animeTitle	b'Magi: The Kingdom of Magic'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	8.24
animeUsers	385792
animeRank	
animePopularity	
animeDescription	"b""After celebrating their victory against Al-Thamen, Aladdin and his friends depart the land of Sindria. With the end of the battle, however, comes the time for each of them to go their separate ways. Hakuryuu and Kougyoku are ordered to go back to their home country, the Kou Empire. Meanwhile Aladdin announces he needs to head for Magnostadt\xe2\x80\x94a mysterious country ruled by magicians\xe2\x80\x94to investigate the mysterious events occurring in this new kingdom and become more proficient in magic. For their part, encouraged by Aladdin's words, Alibaba and Morgiana also set off in pursuit of their own goals: training and going to her homeland, respectively.\n\nMagi: The Kingdom of Magic follows these friends as they all go about their separate adventures, each facing their own challenges. However, a new threat begins to rise as a great war looms over the horizon...\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Magi', b'Magi: The Labyrinth of Magic']
animeCharacters	"[b'Morgiana', b'Saluja, Alibaba', b'Aladdin', b'Sinbad', b'Judar', b'Ren, Hakuryuu', b""Ja'far"", b'Ren, Kougyoku', b'Ren, Kouha', b'Alexius, Titus']"
animeVoices	[b'\nTomatsu, Haruka\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nOno, Kensho\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOchikoshi, Tomonori\n\nProducer\n\n', b'\nMasunari, Koji\n\nDirector\n\n', b'\nKikuta, Hiromi\n\nSound Director\n\n', b'\nNagamachi, Hideki\n\nEpisode Director, Storyboard, Assistant Animation Director, 2nd Key Animation, Key Animation\n\n']
