animeTitle	Hoshi no Kirby
animeType	TV
animeNumEpisode	100
releaseDate	2001-10-06 00:00:00
endDate	2003-09-27 00:00:00
animeNumMembers	26198
animeScore	6.81
animeUsers	11829
animeRank	4592
animePopularity	3526
animeDescription	"A diminutive pink creature orbiting in space called ""Kirby"" crash lands into Dream Land. Once getting acquainted with the citizens who live there in Cappy Town, he begins to defend the town from the monsters that King Dedede, the self-proclaimed ruler of Cappy Town, orders from the evil Nightmare Enterprises.

(Source: ANN) "
animeRelated	['Hoshi no Kirby: Pilot', 'Hoshi no Kirby:  Taose!! Koukaku Majuu Ebizou', 'Mario Kirby Meisaku Video']
animeCharacters	['Kirby', 'King Dedede', 'Fumu', 'Bun', 'Meta Knight', 'Chef Kawasaki', 'Escargon', 'Customer Service', 'Rick', 'Tokkori']
animeVoices	['Ohmoto, Makiko', 'Ogata, Kenichi', 'Yoshida, Sayuri', 'Komatsu, Rika', 'Kisaichi, Atsushi', 'Tobita, Nobuo', 'Tatsuta, Naoki', 'Ginga, Banjou', 'Takimoto, Fujiko']
animeStaff	[['Yoshikawa, Souji', 'Director, Series Composition'], ['Harada, Hiroshi', 'Episode Director, Storyboard, Key Animation'], ['Asakawa, Hiroko', 'Theme Song Performance'], ['Saitou, Miwako', 'Theme Song Lyrics']]
