animeTitle	b'Kochouki: Wakaki Nobunaga'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.51
animeUsers	6749
animeRank	
animePopularity	
animeDescription	b'The series is a historical drama aesthetically and boldly adapting the life of Oda Nobunaga in his teens up to his time as a warlord against his brother, Nobuyuki.\n\n(Source: MAL News)'
animeRelated	[]
animeCharacters	[b'Oda, Nobunaga', b'Oda, Nobukatsu', b'Ikeda, Tsuneoki', b'Kichou', b'Sakuma, Morishige', b'Yaraj', b'Sakuma, Nobumori', b'Saitou, Yoshitatsu', b'Saitou, Dousan', b'Rokurousaburou']
animeVoices	[b'\nKobayashi, Yuusuke\nJapanese\n', b'\nIshikawa, Kaito\nJapanese\n', b'\nUchida, Yuuma\nJapanese\n', b'\nHanamori, Yumiri\nJapanese\n', b'\nTamaru, Atsushi\nJapanese\n', b'\nTakahashi, Shinya\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nKashii, Shouto\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nUenishi, Teppei\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nAbe, Noriyuki\n\nDirector\n\n', b'\nUeno, Takehiro\n\nEpisode Director\n\n', b'\nSasano, Megumu\n\nScript\n\n', b""\nMay'n\n\nTheme Song Performance\n\n""]"
