animeTitle	b'Issho ni Training Ofuro: Bathtime with Hinako & Hiyoko'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	4.79
animeUsers	4782
animeRank	
animePopularity	
animeDescription	b'Viewers take an exercise in the bathtub and an after-bath stretch with Hinako and the new character Hiyoko. A microSD card containing the OVA data will be bundled with the DVD so that users can watch the anime on their cell phones.\n\nStretch Time segment included.'
animeRelated	[b'Issho ni Training: Training with Hinako', b'Issho ni Sleeping: Sleeping with Hinako']
animeCharacters	[b'Hinako', b'Hiyoko']
animeVoices	[b'\nKadowaki, Mai\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakagawa, Muneshige\n\nProducer, Script, Planning\n\n', b'\nKimura, Shinichiro\n\nDirector\n\n', b'\nHashi, Katsuhiro\n\nArt Director\n\n', b'\nSugimoto, Isao\n\nAnimation Director\n\n']
