animeTitle	b'PriPri Chii-chan!!'
animeType	b'TV'
animeNumEpisode	36
releaseDate	
endDate	
animeNumMembers	
animeScore	6.32
animeUsers	600
animeRank	
animePopularity	
animeDescription	b'The story revolves around a girl named Yuuka, who encounters a being from the depths of the Earth named Chii-chan (a pun of chiteijin, the Japanese word for underground-dweller), and an alien named Ucchan (a pun of uchuujin or alien). The story follows their heartwarming and chaotic everyday lives together. '
animeRelated	[b'PriPri Chii-chan!!']
animeCharacters	[b'Chii-chan', b'Joe-kun', b'Uc-chan', b'Saeki, Yuuka', b'Cook-chan', b'Suou, Akari']
animeVoices	[b'\nMurakawa, Rie\nJapanese\n', b'\nNagae, Rika\nJapanese\n', b'\nKurose, Yuuko\nJapanese\n', b'\nAsakura, Momo\nJapanese\n', b'\nNatsukawa, Shiina\nJapanese\n', b'\nSatou, Arise\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIkezoe, Takahiro\n\nDirector, Episode Director, Storyboard\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nTomatsu, Haruka\n\nTheme Song Performance\n\n', b'\nToyosaki, Aki\n\nTheme Song Performance\n\n']
