animeTitle	Yobarete Tobidete Akubi-chan
animeType	TV
animeNumEpisode	26
releaseDate	2001-12-11 00:00:00
endDate	2002-03-26 00:00:00
animeNumMembers	
animeScore	5.84
animeUsers	210
animeRank	
animePopularity	11975
animeDescription	"Koron Nemuta is a girl who yawns when embrassed. One day, she found a vase when she was lost. When she yawns, the genie Akubi will come out of it, but, when she yawns again, Akubi will come back into the vase. 

(Source: ANN)"
animeRelated	['Akubi Girl', 'Pandora to Akubi']
animeCharacters	['Nemuta, Koron', 'Akubi', 'Nemuta, Utsura']
animeVoices	['Nogawa, Sakura', 'Tanii, Asuka', 'Yanagisawa, Mayumi']
animeStaff	[['Sasagawa, Hiroshi', 'Director'], ['Ookubo, Tomihiko', 'Director'], ['Nakamura, Kenji', 'Episode Director'], ['Ogiwara, Rokou', 'Episode Director, Storyboard']]
