animeTitle	Mobile Suit Gundam Unicorn: Episode EX - 100 Years of Solitude
animeType	Special
animeNumEpisode	1
releaseDate	2014-05-17 00:00:00
endDate	
animeNumMembers	
animeScore	6.69
animeUsers	1396
animeRank	
animePopularity	7590
animeDescription	"Recap of Mobile Suit Gundam, Mobile Suit Zeta Gundam, Mobile Suit Gundam ZZ and Mobile Suit Gundam: Char's Counterattack focusing on Newtype and Zeonism ideals told before UC episode 7.

Included as a bonus on a Volume 7 Blu-ray release of the Mobile Suit Gundam Unicorn OVA."
animeRelated	"['Mobile Suit Gundam', 'Mobile Suit Zeta Gundam', 'Mobile Suit Gundam ZZ', ""Mobile Suit Gundam: Char's Counterattack"", 'Mobile Suit Gundam Unicorn']"
animeCharacters	['Vist, Cardeas']
animeVoices	[]
animeStaff	[]
