animeTitle	b'Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.76
animeUsers	22300
animeRank	
animePopularity	
animeDescription	"b""After running away from the grim future that awaited her back in her home country, a young girl takes upon a new name and identity\xe2\x80\x94inspired by the man who sacrificed his life to help her escape. Alongside her newfound companion, a talking motorcycle, the two find themselves a new home in the forest\xe2\x80\x94where lives an elderly woman with an expertise in guns. Under the woman's care, the girl is trained in marksmanship and motorcycle handling among other various skills needed to survive.\n\nAlthough the girl is happy with her current life, her guilt regarding her savior's death continues to build within herself. She still feels responsible for her savior's death, and considers the consequences of using his name as her own. In doing so, she is denying her own identity and existence by trying to replicate another person's life, instead of living her own.\n\nKino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On. follows the journey of a young girl as she begins to come to terms with her new identity.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Kino no Tabi: The Beautiful World']
animeCharacters	[b'Kino', b'Hermes', b'Shishou']
animeVoices	[b'\nMaeda, Ai\nJapanese\n', b'\nAigase, Ryuji\nJapanese\n', b'\nMidori, Junko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Takashi\n\nDirector, Storyboard\n\n', b'\nTsuruoka, Youta\n\nSound Director\n\n', b'\nShimokawa, Mikuni\n\nTheme Song Performance\n\n', b'\nMaeda, Ai\n\nTheme Song Performance\n\n']
