animeTitle	b'Kuroi Ame ni Utarete'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.76
animeUsers	199
animeRank	
animePopularity	
animeDescription	b'Anime adaptation of the manga Kuroi Ame ni Utarete by Nakazawa Keiji.'
animeRelated	[b'Kuroi Ame ni Utarete']
animeCharacters	[b'Junji', b'Eiko', b'Shouzou', b'Kondou, Yuri', b'Katsuta', b'Yoshio']
animeVoices	[b'\nSaijo, Hideki\nJapanese\n', b'\nHan, Keiko\nJapanese\n', b'\nMasamune, Issei\nJapanese\n', b'\nNakanishi, Taeko\nJapanese\n', b'\nShibata, Hidekatsu\nJapanese\n', b'\nTanaka, Hideyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShirato, Takeshi\n\nDirector, Script\n\n', b'\nNakazawa, Keiji\n\nScript, Planning, Original Creator\n\n', b'\nHashimoto, Takashi\n\nIn-Between Animation\n\n', b'\nYabuki, Tsutomu\n\nKey Animation\n\n']
