animeTitle	"b""Suzy's Zoo: Daisuki! Witzy - Happy Birthday"""
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.73
animeUsers	131
animeRank	
animePopularity	
animeDescription	b'This special is a short story about Witzy and the surprise birthday party that is planned by his friends.'
animeRelated	"[b""Suzy's Zoo: Daisuki! Witzy""]"
animeCharacters	[b'Narrator', b'Witzy', b'Funt, Ellie', b'Boof', b'Lulla', b'Patches']
animeVoices	[b'\nSakamoto, Maaya\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nGotou, Saori\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nSaiga, Mitsuki\nJapanese\n']
animeStaff	[]
