animeTitle	b'Salad Land'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.43
animeUsers	131
animeRank	
animePopularity	
animeDescription	b'Animated short produced for SSK Foods Co., Ltd. featuring its brand mascots. It was posted directly on the website of SSK Foods.'
animeRelated	[]
animeCharacters	[b'Tamacoron', b'Vegimaro', b'Sala', b'Hatena']
animeVoices	[b'\nFuchizawa, Yuki\nJapanese\n', b'\nTadokoro, Azusa\nJapanese\n', b'\nArimura, Kon\nJapanese\n']
animeStaff	[]
