animeTitle	b'Bondage Game: Shinsou no Reijoutachi - Shinsou no Doreitachi'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.21
animeUsers	809
animeRank	
animePopularity	
animeDescription	b'Bonus episode for the hentai anime Bondage Game: Shinsou no Reijoutachi.'
animeRelated	[b'Bondage Game: Shinsou no Reijoutachi']
animeCharacters	[b'Yayoi', b'Murata, Sachie', b'Yuu', b'Asahina, Misuzu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nAil\n\nOriginal Creator\n\n']
