animeTitle	b'Zhongguo Jingqi Xiansheng'
animeType	b'ONA'
animeNumEpisode	63
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	294
animeRank	
animePopularity	
animeDescription	b'A lost form of magic is revived from the Eastern Han dynasty, meanwhile, dangerous man eating monsters lurk the streets. What will stop these beasts from their mindless terror? \n\n(Source: Happy Potato Translations)'
animeRelated	[]
animeCharacters	[b'Wang, Xiaoer', b'Li, Xue']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nLi, Haoling\n\nDirector\n\n']
