animeTitle	Yoru no Hi
animeType	Movie
animeNumEpisode	1
releaseDate	2005-01-01 00:00:00
endDate	
animeNumMembers	1325
animeScore	4.88
animeUsers	712
animeRank	11594
animePopularity	10443
animeDescription	"The rooftops of a darkened city, a couple walking by a lone streetlight on an otherwise darkened street, an old man rocking in a creaky chair in the corner of a room lit only by the moon or the streetlight entering through the window.

(Source: Nishikata Film Review)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
