animeTitle	b'Comic Party Specials'
animeType	b'Special'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	1426
animeRank	
animePopularity	
animeDescription	"b""The DVD Specials.\n\nKazuki, together with his friends, goes to a Comic Party that's going to be held in a hot spring. There, they make an incredible discovery that is going to reveal something amazing about comic conventions."""
animeRelated	[b'Comic Party']
animeCharacters	[b'Sendou, Kazuki', b'Takase, Mizuki', b'Sakurai, Asahi', b'Kuhonbutsu, Taishi', b'Inagawa, Yuu']
animeVoices	[b'\nKikuchi, Masami\nJapanese\n', b'\nSayama, Riko\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nToochika, Kouichi\nJapanese\n', b'\nMorota, Kaoru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAquaplus\n\nOriginal Creator\n\n']
