animeTitle	b'Kobato.: Hajimete no Kobato.'
animeType	b'Special'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	3138
animeRank	
animePopularity	
animeDescription	b'Mini Flash anime from the limited-edition DVDs volumes (episodes 1-6) and Blu-ray Box (episodes 1-8, of which 7 and 8 were new additions to the Blu-ray box).'
animeRelated	[b'Kobato.']
animeCharacters	[b'Hanato, Kobato', b'Ioryogi']
animeVoices	[b'\nHanazawa, Kana\nJapanese\n', b'\nInada, Tetsu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCLAMP\n\nStoryboard\n\n']
