animeTitle	Detective Conan Movie 12: Full Score of Fear
animeType	Movie
animeNumEpisode	1
releaseDate	2008-04-19 00:00:00
endDate	
animeNumMembers	
animeScore	7.8
animeUsers	23236
animeRank	
animePopularity	2801
animeDescription	"Serial murders involving all kinds have happened. All the victims are from a Music School led by a famous pianist. Conan and company have been invited to a opening concert of the Music Hall built by the pianist. The biggest attraction of this concert is the world famous violin called ""Stradivarius"" and a special appearance of a singer who has perfect pitch. 

(Source: ANN)"
animeRelated	['Detective Conan', 'Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab']
animeCharacters	['Edogawa, Conan', 'Mouri, Ran', 'Mouri, Kogorou', 'Akiba, Reiko', 'Haibara, Ai', 'Takagi, Wataru', 'Agasa, Hiroshi', 'Yoshida, Ayumi', 'Satou, Miwako', 'Tsuburaya, Mitsuhiko']
animeVoices	['Takayama, Minami', 'Yamazaki, Wakana', 'Kamiya, Akira', 'Kuwashima, Houko', 'Hayashibara, Megumi', 'Takagi, Wataru', 'Ogata, Kenichi', 'Iwai, Yukiko', 'Yuuya, Atsuko', 'Ootani, Ikue']
animeStaff	[['Suwa, Michihiko', 'Producer, Planning'], ['Yamamoto, Yasuichiro', 'Director, Episode Director, Storyboard'], ['Kamegaki, Hajime', 'Storyboard'], ['Nishimori, Akira', 'Storyboard']]
