animeTitle	Donguri no Ie
animeType	Movie
animeNumEpisode	1
releaseDate	1996-01-01 00:00:00
endDate	
animeNumMembers	261
animeScore	
animeUsers	
animeRank	15459
animePopularity	15082
animeDescription	"The Takazis' only daughter named Keiko was born seriously handicapped, deaf and dumb and mentally handicapped. Her parents tried to accept her handicap but their suffering continued.
Things changed after Keiko entered a deaf and dumb school. Not only Keiko but also her parents grew up with friendship and cooperation of the teachers and friends. They established a group named ""Donguri"" (acorn) to make a community workshop where the handicapped people could be independent.

(source :jfkl.org)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
