animeTitle	b'Kanon Kazahana'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.72
animeUsers	5642
animeRank	
animePopularity	
animeDescription	"b""The spring has come since Yuuichi reunited with Ayu, and lives of all major characters are back on track. When Mishio visits Makoto's birthplace, however, a miracle happens before her eyes.  \n\n(Source: ANN)\n"""
animeRelated	[b'Kanon']
animeCharacters	[b'Tsukimiya, Ayu', b'Kawasumi, Mai', b'Sawatari, Makoto', b'Aizawa, Yuuichi', b'Minase, Nayuki', b'Misaka, Shiori', b'Kurata, Sayuri', b'Minase, Akiko', b'Misaka, Kaori', b'Amano, Mishio']
animeVoices	[b'\nHorie, Yui\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nIizuka, Mayumi\nJapanese\n', b'\nKisaichi, Atsushi\nJapanese\n', b'\nKouda, Mariko\nJapanese\n', b'\nSato, Akemi\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nMinaguchi, Yuko\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nItou, Naoyuki\n\nDirector\n\n', b'\nKey\n\nOriginal Creator\n\n', b'\nHinoue, Itaru\n\nOriginal Character Design\n\n']
