animeTitle	b'Fastening Days 3'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.12
animeUsers	273
animeRank	
animePopularity	
animeDescription	"b""Youji, Kei, Kelly, and the little bear-shaped robot Oscar are small heroes who must save the town. Today is Youji's birthday, but this doesn't seem to excite him. Whether or not they know this, Kei, Kelly, and the woman who raised him as her own, Anna, seem to be planning something. And that's when it appears over the city \xe2\x80\x93 an out-of-control sightseeing airship!\n\nOur little heroes must face their biggest challenge yet! The action-packed drama even includes an evolved Fastening Machine! Will our heroes be able to fasten the town's future? What will become of Youji's birthday? There's only one way to find out!\n\n(Source: Official website)"""
animeRelated	[b'Fastening Days 2', b'Fastening Days 4']
animeCharacters	[b'Kei', b'Youji', b'Anna']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nPerfume\n\nTheme Song Performance\n\n']
