animeTitle	b'Mu Di'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	296
animeRank	
animePopularity	
animeDescription	"b""The story is about a relationship between a cow herding boy with an extraordinary flute playing ability and his buffalo companion. The boy dreams that he loses the buffalo, and when the buffalo won't move from his hiding place, the boy uses a flute melody to bring him back.\n\n(Source: Wikipedia)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
