animeTitle	b'Yokorenbo: Immoral Mother'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.8
animeUsers	4003
animeRank	
animePopularity	
animeDescription	b'Junko lost her husband about ten years ago, and she has been bringing up Ryouichi, her son, alone since then. One day, when he is asleep, she secretly gives him a blowjob and has sex with him. Two years later, she gets remarried. One night, Ryouichi accidentally sees Junko and his new father having sex. He remembers what happened two years ago and feels an irresistible impulse to get her back.\n\n(Source: Saishuu)'
animeRelated	[]
animeCharacters	[b'Fujisaki, Junko', b'Fujisaki, Miki', b'Fujisaki, Ryouichi', b'Fujisaki, Touru']
animeVoices	[b'\nHyo-sei\nJapanese\n', b'\nRikimaru, Noriko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nLee, Si-Min\n\nKey Animation\n\n', b'\nMatsui, Shinya\n\nDirector of Photography\n\n']
