animeTitle	b'Tales of Crestoria: Toga Waga wo Shoite Kare wa Tatsu'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	1234
animeRank	
animePopularity	
animeDescription	b'Short animated TV special depicting the prologue of the main story of TALES OF CRESTORIA, showing Kanata and Misella setting off on their journey.'
animeRelated	[b'Tales of Crestoria']
animeCharacters	[b'Vicious', b'Misella', b'Hjuger, Kanata']
animeVoices	[b'\nUchida, Yuuma\nJapanese\n', b'\nIshikawa, Yui\nJapanese\n', b'\nAmasaki, Kouhei\nJapanese\n']
animeStaff	[]
