animeTitle	Diabolik Lovers Recap
animeType	Special
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.42
animeUsers	10567
animeRank	
animePopularity	3765
animeDescription	Recap of episodes 1-6 with new narrations.
animeRelated	['Diabolik Lovers']
animeCharacters	['Sakamaki, Ayato', 'Sakamaki, Kanato', 'Sakamaki, Laito', 'Sakamaki, Shuu', 'Sakamaki, Subaru', 'Sakamaki, Reiji', 'Komori, Yui']
animeVoices	['Midorikawa, Hikaru', 'Kaji, Yuki', 'Hirakawa, Daisuke', 'Toriumi, Kousuke', 'Kondou, Takashi', 'Konishi, Katsuyuki', 'Suegara, Rie']
animeStaff	[['Tagashira, Shinobu', 'Director'], ['Midorikawa, Hikaru', 'Theme Song Performance'], ['Toriumi, Kousuke', 'Theme Song Performance'], ['Hayashi, Yuuki', 'Music']]
