animeTitle	Marulk-chan no Nichijou
animeType	Movie
animeNumEpisode	4
releaseDate	2020-01-17 00:00:00
endDate	2020-02-07 00:00:00
animeNumMembers	16825
animeScore	6.76
animeUsers	5829
animeRank	4814
animePopularity	4329
animeDescription	Shorts played before Made in Abyss Movie 3: Fukaki Tamashii no Reimei in Japan's theatrical screenings.
animeRelated	['Made in Abyss Movie 3: Fukaki Tamashii no Reimei']
animeCharacters	['Marulk', 'Ouzen', 'Nat', 'Zapo-jii', 'Yelme', 'Shimred']
animeVoices	[]
animeStaff	[]
