animeTitle	"b'Boku no Imouto wa ""Osaka Okan"": Uchi no Oniichan wa Tokyo Rule'"
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.8
animeUsers	1677
animeRank	
animePopularity	
animeDescription	b'Special episode bundled with the BD.'
animeRelated	"[b'Boku no Imouto wa ""Osaka Okan""']"
animeCharacters	[b'Ishihara, Namika', b'Ishihara, Kyousuke', b'Kaede']
animeVoices	[b'\nAsumi, Kana\nJapanese\n', b'\nShiraishi, Ryouko\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshidate, Koutarou\n\nScript\n\n', b'\nSugahara, Souta\n\nOriginal Character Design\n\n']
