animeTitle	b'Mrs. Junkie'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.7
animeUsers	2718
animeRank	
animePopularity	
animeDescription	b'Another tale in the Milk Junkies series about two busty female characters interacting with a male protagonist.'
animeRelated	[b'Mrs. Junkie', b'Milk Junkie: Shimai-hen', b'Bakunyuu Oyako', b'Cafe Junkie']
animeCharacters	[b'Sagara, Kyouka', b'Aoki, Hinako']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Kotaro\n\nProducer\n\n', b'\nRaika, Ken\n\nDirector\n\n', b'\nNakagawa, Tatsuto\n\nSound Director\n\n', b'\nTayama, Mamito\n\nStoryboard, Animation Director, Character Design\n\n']
