animeTitle	Yawaraka Sensha
animeType	ONA
animeNumEpisode	53
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14899
animeDescription	"Yawaraka Sensha is a short flash movie series, with a strange soundtrack, about a soft and cowardly tank. It became popular on the Internet a few years ago because of its ironic message for the war.

(Source: AniDB)"
animeRelated	['Yawaraka Sensha', 'Yawaraka Atom', 'Tsujitsuji Sensha']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
