animeTitle	b'Huoli Shaonian Wang 3: Xuji'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'A 26-episode second season sequel to Huoli Shaonian Wang 3. It aired 2 years after the original and focuses on the Blazing Team in a global competition against teams of other nations.'
animeRelated	[b'Huoli Shaonian Wang zhi Chuanqi Zaixian', b'Huoli Shaonian Wang 3']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
