animeTitle	Mayoi Neko Overrun! Specials
animeType	Special
animeNumEpisode	6
releaseDate	2010-06-25 00:00:00
endDate	2010-11-26 00:00:00
animeNumMembers	
animeScore	6.7
animeUsers	7479
animeRank	
animePopularity	4235
animeDescription	Mayoi Neko Overrun! Extra.
animeRelated	['Mayoi Neko Overrun!']
animeCharacters	['Kiriya, Nozomi', 'Serizawa, Fumino', 'Umenomori, Chise', 'Tsuzuki, Takumi', 'Tsuzuki, Otome', 'Kikuchi, Ieyasu', 'Kouya, Daigorou']
animeVoices	[]
animeStaff	[['Suganuma, Eiji', 'Director, Episode Director, Storyboard, Key Animation, In-Between Animation'], ['Peko', 'Original Character Design'], ['Matsu, Tomohiro', 'Original Creator']]
