animeTitle	b'Mechakko Dotakon'
animeType	b'TV'
animeNumEpisode	28
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Geeky genius Michiru has already got her Ph.D. in atomic physics (from California university) by the age of 11. \nBut she still longs for a little brother, so she builds her own. Robot boy Dotakon is soon joined by their little robot sister, Chopiko, and the trio embarks on a series of fantastic adventures fueled by Michiru's inventions. """
animeRelated	[]
animeCharacters	[b'Maeda', b'Akai, Gonpachi', b'Dan, Michiru', b'Kawai, Yousuke', b'Tobe, Genta']
animeVoices	[b'\nShioya, Yoku\nJapanese\n', b'\nSatou, Masaharu\nJapanese\n', b'\nNakano, Seiko\nJapanese\n', b'\nKawashima, Chiyoko\nJapanese\n', b'\nYada, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamada, Etsuji\n\nSound Director\n\n', b'\nYamayoshi, Yasuo\n\nEpisode Director\n\n', b'\nTakagaki, Kouzou\n\nEpisode Director\n\n', b'\nTomita, Sukehiro\n\nScript\n\n']
