animeTitle	b'Tsubaki Iro no Purijioone'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.27
animeUsers	450
animeRank	
animePopularity	
animeDescription	"b""Saionji Akitsugu is the heir to his father's immense fortune. But, he hates his father as he holds him responsible for pushing his mother to kill herself. When his father dies, Saionji is the least bit inclined to claim his inheritance. But his newly arrived secretary, Sannomiya Rei convinces him otherwise. He finally arrives at his ancestral home - a palatial mansion brimming with pliant maids who, he presumes, existed for the sole purpose of servicing their now deceased master...\n\n(Source: ANN)"""
animeRelated	[b'Tsubaki-iro no Purijioone']
animeCharacters	[b'Saionji, Akitsugu', b'Hayami, Sayo']
animeVoices	[b'\nHoujou, Asuka\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFujimoto, Jirou\n\nDirector, Script\n\n', b'\nMink\n\nOriginal Creator\n\n', b'\nOgawa, Tamotsu\n\nKey Animation\n\n']
