animeTitle	b'Ginga Hyouryuu Vifam'
animeType	b'TV'
animeNumEpisode	46
releaseDate	
endDate	
animeNumMembers	
animeScore	7.16
animeUsers	576
animeRank	
animePopularity	
animeDescription	b'AD. 2058, on the Clayad which was the 3rd planet of the Ypserlon system, which was 43 light years away from Earth, suddently aliens raided the planet.The emigrants on the Clayad had to escape from the planet. Because of the confusion during the escape, the children were strayed from their parents and got in the training space ship, Janous. With a lot of sacrifices, they managed to arrive at 4th planet Belwick. However, the Belwick had been already in the war. Therefore, the 13 children had to go to the Earth by themselves.\n\n(Source: AnimeNfo)'
animeRelated	[b'Ginga Hyouryuu Vifam Recaps', b'Ginga Hyouryuu Vifam: Kieta 12-nin', b'Ginga Hyouryuu Vifam: Keito no Kioku - Namida no Dakkai Sakusen', b'Ginga Hyouryuu Vifam 13']
animeCharacters	[b'Lyan, Barts', b'Eril, Jimmy', b'Rowel, Maki', b'Pearson, Katue', b'Shuffle, Fred', b'Eliza, Pench', b'Publin, Sharon', b'Norton, Kentsu', b'Shuffle, Roddy', b'Barbland, Clare']
animeVoices	[b'\nTakemura, Hiroshi\nJapanese\n', b'\nChijimatsu, Sachiko\nJapanese\n', b'\nHamura, Kyouko\nJapanese\n', b'\nKasahara, Hiroko\nJapanese\n', b'\nKikuchi, Hidehiro\nJapanese\n', b'\nAkiyama, Runa\nJapanese\n', b'\nHara, Eriko\nJapanese\n', b'\nNozawa, Masako\nJapanese\n', b'\nNanba, Katsuhiro\nJapanese\n', b'\nTominaga, Miina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUeda, Masuo\n\nProducer\n\n', b'\nKanda, Takeyuki\n\nDirector, Storyboard, Creator\n\n', b'\nHoshiyama, Hiroyuki\n\nScript, Original Creator\n\n', b'\nItou, Tsunehisa\n\nScript\n\n']
