animeTitle	Spoon Oba-san
animeType	TV
animeNumEpisode	130
releaseDate	1983-04-04 00:00:00
endDate	1984-03-09 00:00:00
animeNumMembers	
animeScore	6.61
animeUsers	687
animeRank	
animePopularity	9811
animeDescription	"An older woman wears a small spoon around her neck but every now and then, she shrinks to the size of a mouse because of the spoon. She sees the world then from a completely different perspective and has all kind of strange adventures together with Wendy, the mouse and many others.

(Source: ANN)"
animeRelated	['Ringo no Mori no Koneko-tachi']
animeCharacters	['Mrs. Pepper Pot', 'Lily', 'Mr. Pepper Pot', 'Parsley, Dan']
animeVoices	['Senou, Reiko', 'Shimamoto, Sumi', 'Yanami, Jouji', 'Oowada, Ritsuko']
animeStaff	[['Hara, Shoji', 'Producer'], ['Nanke, Kouji', 'Episode Director, Character Design'], ['Amino, Tetsuro', 'Episode Director, Storyboard'], ['Hasegawa, Yasuo', 'Episode Director, Storyboard']]
