animeTitle	b'Kowabon'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	5.24
animeUsers	11414
animeRank	
animePopularity	
animeDescription	"b""In today's world full of wondrous technological innovation, the unnatural and mysterious sometimes appear even more horrifying than usual. But despite how far society has advanced, the fear of the unknown always remains. The unfortunate participants in Kowabon find themselves in such a predicament, experiencing the supernatural through their everyday technology. From a frightening sight caught on a parking garage camera to a video chat that takes an unexpected turn, the victims struggle to escape that which haunts them. However, what awaits these doomed souls may be a fate even worse than death...\n\n[Written by MAL Rewrite]"""
animeRelated	[]
animeCharacters	[b'Fumino']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nTaketani, Kazuma\n\nDirector\n\n', b'\nKumamoto, Hiromu\n\nScript\n\n', b'\nIwasaki, Takuya\n\nPlanning\n\n']
