animeTitle	b'Anata dake Konbanwa'
animeType	b'OVA'
animeNumEpisode	5
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	2883
animeRank	
animePopularity	
animeDescription	"b""Shougo has just arrived  town after he was ordered to do so since his grandfather has just died, her parents are busy with work so they told him to go first. Shougo will be the one to inherit all family assets.  Shougo arrives at the residence that will be his new home and he receives a great welcome by the beautiful maid Youko-san. A strange event happens at night, he dreams with someone but cannot really tell who it is, all he knows is that her face looks familiar... Next day he goes to his new school, her fianc\xc3\xa9 Ayano introduces to him telling him that it was something their parents decided on their own and that she has not accepted him yet, Shougo is in shock since he didn't know about this and many people are now jealous and angry at him since Ayano is the school's idol. Not everything is bad as he has a very warm welcome by a voluptuous beautiful teacher. \n\nLater a ghost appears before him, is the girl he saw in his dream last night, what does this means? All Shougo knows is that he has seen that girl before but where? """
animeRelated	"[b""Gosenzo San'e"", b""Zoku Gosenzo San'e""]"
animeCharacters	[b'Kotou, Ayane', b'Mizuchi, Mone', b'Mizuchi, Momoka', b'Otosumi, Youko', b'Sakurako, Rokuhira', b'Yoshisuzu, Shougo', b'Yoshisuzu, Sanji', b'Lambert, Beatrice', b'Neya, Takuya', b'Yoshisuzu, Reiko']
animeVoices	[b'\nIshimatsu, Chiemi\nJapanese\n', b'\nKawaragi, Shiho\nJapanese\n', b'\nUchino, Pochi\nJapanese\n', b'\nDodo, Asako\nJapanese\n', b'\nTerashima, Takuma\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nOkajima, Tae\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKajishima, Masaki\n\nCreator\n\n']
