animeTitle	b'Overlord Movie 1: Fushisha no Ou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.61
animeUsers	20545
animeRank	
animePopularity	
animeDescription	b'First Overlord recap film.'
animeRelated	[b'Overlord', b'Overlord Movie 2: Shikkoku no Eiyuu', b'Overlord Movie: Ple Ple Pleiades', b'Overlord Movie: Manner Movie']
animeCharacters	[b'Momonga', b'Albedo', b'Gamma, Narberal']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nGou, Fumiyuki\n\nSound Director\n\n', b'\nMYTH & ROID\n\nTheme Song Performance\n\n', b'\nMaruyama, Kugane\n\nOriginal Creator\n\n', b'\nso-bin\n\nOriginal Character Design\n\n']
