animeTitle	b'Osomatsu-san Short Film Series'
animeType	b'Special'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	1902
animeRank	
animePopularity	
animeDescription	b'Shorts included in the Osomatsu-san BD & DVD releases.'
animeRelated	[b'Osomatsu-san', b'Osomatsu-san Short Film Series 2nd Season']
animeCharacters	[b'Matsuno, Ichimatsu', b'Matsuno, Karamatsu', b'Matsuno, Juushimatsu', b'Matsuno, Osomatsu', b'Matsuno, Choromatsu', b'Matsuno, Todomatsu', b'Iyami']
animeVoices	[b'\nFukuyama, Jun\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nIrino, Miyu\nJapanese\n']
animeStaff	[]
