animeTitle	Osomatsu-san Short Film Series
animeType	Special
animeNumEpisode	7
releaseDate	2016-01-29 00:00:00
endDate	2016-07-29 00:00:00
animeNumMembers	5811
animeScore	6.54
animeUsers	1902
animeRank	5932
animePopularity	6601
animeDescription	Shorts included in the Osomatsu-san BD & DVD releases.
animeRelated	['Osomatsu-san', 'Osomatsu-san Short Film Series 2nd Season']
animeCharacters	['Matsuno, Ichimatsu', 'Matsuno, Karamatsu', 'Matsuno, Juushimatsu', 'Matsuno, Osomatsu', 'Matsuno, Choromatsu', 'Matsuno, Todomatsu', 'Iyami']
animeVoices	['Fukuyama, Jun', 'Nakamura, Yuuichi', 'Ono, Daisuke', 'Sakurai, Takahiro', 'Kamiya, Hiroshi', 'Irino, Miyu']
animeStaff	[]
