animeTitle	b'Koi to Senkyo to Chocolate: Koi Imouto!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.86
animeUsers	17929
animeRank	
animePopularity	
animeDescription	b'Unaired 13th episode released on the 7th DVD/BD.'
animeRelated	[b'Koi to Senkyo to Chocolate']
animeCharacters	[b'Shinonome, Satsuki', b'Sumiyoshi, Chisato', b'Oojima, Yuuki', b'Nanase, Matsuri', b'Haida, Kimika', b'Shigemori, Mao', b'Mitani, Ayumu']
animeVoices	[b'\nAsakawa, Yuu\nJapanese\n', b'\nNakamura, Eriko\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nHikasa, Youko\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nChihara, Minori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMotoyama, Satoshi\n\nSound Director\n\n', b'\nAnnabel\n\nTheme Song Lyrics, Theme Song Performance\n\n', b'\nCeui\n\nTheme Song Performance, Theme Song Lyrics, Theme Song Composition\n\n', b'\nmyu\n\nTheme Song Composition, Theme Song Arrangement\n\n']
