animeTitle	Shen Ming Zhi Zhou
animeType	ONA
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	12184
animeDescription	The series takes place in ancient times, where people worship totems and several unique tribes exist. The highly respected Totem Warriors have utmost faith in their beliefs and protect their tribes. The protagonist, though not initially set to becomes a Totem Warrior, is eventually placed on that path. And thus, his adventure begins.
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
