animeTitle	b'Qin Shi Ming Yue: Kong Shan Niao Yu'
animeType	b'ONA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.59
animeUsers	138
animeRank	
animePopularity	
animeDescription	b'Spin-off episodes of the franchise Qin Shi Ming Yue focusing on Baifeng.'
animeRelated	[b'Qin Shi Ming Yue: Bai Bu Fei Jian', b'Qin Shi Ming Yue: Zhu Zi Bai Jia', b'Qin Shi Ming Yue: Ye Jin Tianming', b'Qin Shi Ming Yue: Wanli Changcheng', b'Qin Shi Ming Yue 3D: Dianying Longteng Wanli', b'Qin Shi Ming Yue: Junlin Tianxia', b'Qin Shi Ming Yue: Tian Xing Jiu Ge']
animeCharacters	[b'Moya', b'Baifeng ']
animeVoices	[]
animeStaff	[]
