animeTitle	Ranma ½ Super
animeType	OVA
animeNumEpisode	3
releaseDate	1995-09-21 00:00:00
endDate	1996-01-19 00:00:00
animeNumMembers	16963
animeScore	7.66
animeUsers	7840
animeRank	1161
animePopularity	4301
animeDescription	"Super OVA 1: Based on a story from vol. 27 of the manga, Shampoo and Ukyo arrange to travel to a cave that is legendary for breaking up couples. They hope they will cause Ranma and Akane to break-up and Shampoo hopes to ditch Mousse the same way.

Super OVA 2: ""Jaaku no Oni"" (lit. ""The Wicked Demon"") was released in 1995. Based on a story from vol. 29 of the manga, an Oni (that wears a tiger-striped diaper just like the Oni of Urusei Yatsura) escapes it`s sealed box and begins to possess people in the neighborhood.

Super OVA 3: This is a story from vol. 31. Ranma disturbs a doll that takes revenge on anyone that shows it disrespect. In order to teach Ranma a lesson, the doll possesses Akane and tries on many occasions to attack him. 

(Source: AniDB)"
animeRelated	['Ranma ½: Yomigaeru Kioku']
animeCharacters	['Saotome, Ranma', 'Tendou, Akane', 'Hibiki, Ryouga', 'Shampoo', 'Kuonji, Ukyo', 'Tendou, Nabiki', 'Saotome, Genma', 'Kuno, Tatewaki', 'Tendou, Kasumi', 'Mousse']
animeVoices	['Hayashibara, Megumi', 'Hidaka, Noriko', 'Yamadera, Kouichi', 'Sakuma, Rei', 'Tsuru, Hiromi', 'Takayama, Minami', 'Ogata, Kenichi', 'Suzuoki, Hirotaka', 'Inoue, Kikuko', 'Seki, Toshihiko']
animeStaff	[['Yamamoto, Harukichi', 'Theme Song Composition'], ['Takahashi, Rumiko', 'Original Creator'], ['Nakajima, Atsuko', 'Character Design'], ['Matsuura, Akihisa', 'Music']]
