animeTitle	b'Touhou Niji Sousaku Doujin Anime: Musou Kakyou'
animeType	b'OVA'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	7.17
animeUsers	10043
animeRank	
animePopularity	
animeDescription	"b'Welcome to the fascinating world of Gensokyo, in which youkai (A term for all sorts of spiritual creatures), animals and some humans live, completely separated from our world by a magical barrier. The only gateway between the two worlds is the Hakurei shrine.\n\nReimu Hakurei is the maiden working at said shrine. Whenever problems of supernatural causes (known as ""Incidents"") occur, Reimu goes out with her friends to investigate, eliminate the cause and hopefully restore Gensokyo to its equilibrium.'"
animeRelated	[b'Anime Tenchou x Touhou Project', b'Hifuu Katsudou Kiroku: The Sealed Esoteric History', b'Touhou Niji Sousaku Doujin Anime: Musou Kakyou Special']
animeCharacters	[b'Hakurei, Reimu', b'Izayoi, Sakuya', b'Kirisame, Marisa', b'Scarlet, Remilia', b'Konpaku, Youmu', b'Knowledge, Patchouli', b'Yakumo, Yukari', b'Inaba, Reisen Udongein', b'Saigyouji, Yuyuko', b'Margatroid, Alice']
animeVoices	[b'\nNakahara, Mai\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nTsuji, Ayumi\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nOomori, Nichika\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTokine\n\nDirector, Script, Storyboard, Art Director, Music\n\n', b'\nZUN\n\nOriginal Creator\n\n', b'\nAkira\n\nColor Design\n\n']
