animeTitle	b'Osu!! Karate-bu'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	491
animeRank	
animePopularity	
animeDescription	b'Tadashi Matsushita has recently entered the Kansai Fifth Technical High School and joined its notorious karate club. There he meets his captain, Yoshiyuki Takagi, an incredibly strong individual. Feared and respected throughout Osaka, Takagi is deep down an honorable and compassionate guy despite his violent endeavors.\n\n(Source: ANN)'
animeRelated	[b'Osu!! Karate-bu']
animeCharacters	[b'Takagi, Yoshiyuki', b'Matsushita, Tadashi', b'Honda, Momochiyo', b'Kabata, Inasaku', b'Morigami, Shingo', b'Saitou, Takaaki']
animeVoices	[b'\nGenda, Tesshou\nJapanese\n', b'\nMatsumoto, Yasunori\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nTatekabe, Kazuya\nJapanese\n', b'\nOotaki, Shinya\nJapanese\n', b'\nHorikawa, Ryo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSekita, Osamu\n\nDirector\n\n', b'\nTakahashi, Kouji\n\nOriginal Creator\n\n', b'\nFurumiya, Youko\n\nArt Director\n\n']
