animeTitle	Telepathy Shoujo Ran
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.63
animeUsers	2067
animeRank	
animePopularity	5707
animeDescription	"Ran is a bright and energetic first-grader in junior high school who possesses supernatual abilities. Together with Midori (her friend who also has supernatural powers) and Rui, the threesome are constantly embroiled in mysterious circumstances. Ran is troubled by her powers because it seems to spark off the ill intentions of people in contact with her. However, with the support of her family and peers, Ran learns to deal with her 'other' side and accepts who she is. The threesome also learn how to team up as a whole and solve these mysterious events. 

(Source: ANN)"
animeRelated	"['Telepathy Shoujo ""Ran""']"
animeCharacters	['Naha, Midori', 'Isozaki, Ran', 'Ayase, Rui', 'Isozaki, Rin', 'Isozaki, Ronpei', 'Isozaki, Reina']
animeVoices	['Ueda, Kana', 'Katou, Emiri', 'Shimowada, Hiroki', 'Seki, Tomokazu', 'Horiuchi, Kenyuu', 'Okamura, Akemi']
animeStaff	[['Noshitani, Mitsutaka', 'Episode Director'], ['Asami, Matsuo', 'Episode Director'], ['Koyama, Tomoko', 'Script'], ['Honda, Yasuyuki', 'Storyboard']]
