animeTitle	b'Cardcaptor Sakura Movie 1'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.63
animeUsers	52522
animeRank	
animePopularity	
animeDescription	"b""During an after-school shopping trip, Sakura Kinomoto decides to participate in the Tomoeda Shopping District's year-end lottery, with the grand prize being a round trip to Hong Kong. Surprisingly, she draws the winning ball. Alongside her best friend Tomoyo Daidouji, her older brother Touya, her crush Yukito Tsukishiro, and Keroberos, Sakura heads off to Hong Kong.\n\nHowever, vacation for the Cardcaptor will get cut short. Little does Sakura know, the trip may be connected to her recent, prophetic dreams featuring a mysterious woman and Clow Reed himself, creator of the Clow Cards.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Cardcaptor Sakura']
animeCharacters	[b'Kinomoto, Sakura', b'Li, Shaoran', b'Keroberos', b'Li, Yelan', b'Madoushi', b'Daidouji, Tomoyo', b'Tsukishiro, Yukito', b'Kinomoto, Touya', b'Li, Meiling', b'Reed, Clow']
animeVoices	[b'\nTange, Sakura\nJapanese\n', b'\nKumai, Motoko\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nIwao, Junko\nJapanese\n', b'\nOgata, Megumi\nJapanese\n', b'\nSeki, Tomokazu\nJapanese\n', b'\nYukana\nJapanese\n', b'\nHayashi, Kazuo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMaseba, Yutaka\n\nProducer\n\n', b'\nAsaka, Morio\n\nDirector, Storyboard\n\n', b'\nMima, Masafumi\n\nSound Director\n\n', b'\nOhkawa, Nanase\n\nScript\n\n']
