animeTitle	Shin Hurricane Polymar
animeType	OVA
animeNumEpisode	2
releaseDate	1996-09-21 00:00:00
endDate	1997-02-21 00:00:00
animeNumMembers	
animeScore	5.82
animeUsers	654
animeRank	
animePopularity	9632
animeDescription	Remake of old superhero show of the same name.
animeRelated	['Hurricane Polymar']
animeCharacters	['Yoroi, Takeshi', 'Kuruma, Joe', 'Nanba, Teru', 'Nina', 'Nova', 'Dr. Orega', 'Nishida, Ryoko', 'Pulsar']
animeVoices	['Okiayu, Ryoutarou', 'Aono, Takeshi', 'Miyamura, Yuko', 'Orikasa, Ai', 'Genda, Tesshou', 'Ootomo, Ryuuzaburou', 'Neya, Michiko', 'Koyasu, Takehito']
animeStaff	[['Shinbou, Akiyuki', 'Director'], ['Tanaka, Hideyuki', 'Sound Director'], ['Kakinuma, Hideki', 'Script'], ['Umetsu, Yasuomi', 'Storyboard, Animation Director, Key Animation, Character Design']]
