animeTitle	Genki Genki Non-tan
animeType	TV
animeNumEpisode	15
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15647
animeDescription	"This 3D animated series for young children is based on the adventures of perky white kitten Non-tan. With his friends, fun-loving Tanuki, strong Bear, and the pink Rabbit triplets and his rival, Pig, he teaches children positive lessons about the beauty and wonder of life.

(Source: The Anime Encyclopedia)"
animeRelated	['Non-tan to Issho', 'Genki Genki Non-tan (2004)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
