animeTitle	b'Hininden: Gauss'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.69
animeUsers	765
animeRank	
animePopularity	
animeDescription	b'When Daisuke expressed love towards his girlfriend, he was taken away by the moonlight but little to his surprise that He was now the man of Guass. And now he must bear the burden that the man of Gauss carries and try to save the ancient world. '
animeRelated	[]
animeCharacters	[b'Momoka']
animeVoices	[b'\nTakano, Naoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nRinshin\n\nCharacter Design, Animation Director, Original Creator\n\n', b'\nOoshiro, Tsutomu\n\nKey Animation\n\n', b'\nSuginami, Daifuku\n\nKey Animation\n\n', b'\nShura, Tooru\n\nMusic\n\n']
