animeTitle	b'Mizu no Yume'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b'This film depicts evolution from birth of life to whale in the sea with music and images by dedication to the American contemporary composer George Klum\'s ""Vox Balaenae (1971)"". There are 4 part, Proterozoic, Paleozoic, Mesozoic, and Cenozoic.\n\n(Source: Yamamura Animation)'"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
