animeTitle	b'Sore Ike! Anpanman: Omusubiman'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Sore Ike! Anpanman']
animeCharacters	[b'Omusubiman', b'Komusubiman', b'Tanuki Oni']
animeVoices	[b'\nKyouda, Hisako\nJapanese\n', b'\nHayashibara, Megumi\nJapanese\n', b'\nYamadera, Kouichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOoga, Shunji\n\nDirector\n\n', b'\nMaeda, Minoru\n\nAnimation Director\n\n', b'\nYanase, Takashi\n\nOriginal Creator\n\n', b'\nIzumi, Taku\n\nMusic\n\n']
