animeTitle	b'Kuro Gal ni Natta kara Shinyuu to shitemita.'
animeType	b'TV'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	6.09
animeUsers	8725
animeRank	
animePopularity	
animeDescription	"b""Shion and Rui are the dream team when it comes to hitting on women. Tonight was going to be another night of hooking up with girls for Shion, but he ended up taking a strange drug. When he woke up... he'd turned into a girl?! Rui came looking for Shion, but didn't recognize him, and started hitting on him...\n\n(Source: Suiseisha, translated)\n\nRegular broadcast began on April 5 at 1:00 a.m. on Toyko MX, while the complete, uncensored version was streamed on the ComicFesta Anime Zone website.\n\nThis entry reflects standard TV version of the anime."""
animeRelated	[b'Kuro Gal ni Natta kara Shinyuu to Yattemita.']
animeCharacters	[b'Chihara, Shion', b'Chihaya, Rui', b'Uehara, Mayu', b'Tsuzuki, Hajime']
animeVoices	[b'\nYamamoto, Kazutomi\nJapanese\n', b'\nFurukawa, Makoto\nJapanese\n', b'\nMizutani, Marin\nJapanese\n', b'\nShimozuma, Yoshiyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nChokkou\n\nDirector\n\n', b'\nKurosaki, Eiyo\n\nScript\n\n', b'\nYamamoto, Kazutomi\n\nTheme Song Performance\n\n', b'\nShinkai, Kouki\n\nEditing\n\n']
