animeTitle	Kyouryuu Shoujo Gauko
animeType	ONA
animeNumEpisode	20
releaseDate	2019-11-22 00:00:00
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	665
animeRank	
animePopularity	10245
animeDescription	"The comedy series is set in Japan and follows Naoko Watanabe, a typical tween girl aside from the fact that she possesses strange and sometimes troubling powers. When her anger exceeds a maximum level, she turns into Gauko, the fire-breathing dinosaur girl. 

(Source: Variety)"
animeRelated	['Kyouryuu Shoujo Gauko 2nd Season']
animeCharacters	['Watanabe, Naoko', 'Bibilian', 'Ninja-kun', 'Kinpika', 'Leonard', 'Sawa-neh', 'Erika', 'Mr. R3', 'Hosoi', 'Tomomin']
animeVoices	['Matsui, Naoko']
animeStaff	[]
