animeTitle	b'Colorful Ninja Iromaki'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.96
animeUsers	326
animeRank	
animePopularity	
animeDescription	"b""Third-grader Himeno moves to a huge mansion in the country. However, she soon finds out it's a ninja house! The ninjas Akamaki, Aomaki, and Kiiromaki mistake Himeno for a princess and begin solving problems for her with their own unique skills. But that is not the full extent of their powers! When Aomaki and Kiiromaki combine, they form Midorimaki. Similarly, when Akamaki and Aomaki combine, they form Murasakimaki; and when Akamaki and Kiiromaki combine, they form Daidaimaki. Life with these colorful ninjas has only begun when they discover a large tornado heading for the mansion. What will happen to Himeno's family? Can the colorful ninjas protect Himeno?\n\n(Source: MAL News)"""
animeRelated	[b'Utopa', b'Kacchikenee!', b'Kaze no Matasaburou (Movie)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
