animeTitle	b'Osomatsu-kun'
animeType	b'TV'
animeNumEpisode	56
releaseDate	
endDate	
animeNumMembers	
animeScore	6.45
animeUsers	466
animeRank	
animePopularity	
animeDescription	b'A wacky comedy about identical sextuplets causing wild pranks. Each episode features 2 stories. \n\n(Source: AniDB)'
animeRelated	[b'Osomatsu-kun', b'Osomatsu-kun (1988)', b'Bakabon Osomatsu no Karee wo Tazunete Sansenri']
animeCharacters	[b'Matsuno, Ichimatsu', b'Matsuno, Karamatsu', b'Matsuno, Juushimatsu', b'Matsuno, Osomatsu', b'Matsuno, Choromatsu', b'Matsuno, Todomatsu', b'Iyami', b'Chibita', b'Yowai, Totoko', b'Dayon']
animeVoices	[b'\nKitahama, Haruko\nJapanese\n', b'\nShiraishi, Fuyumi\nJapanese\n', b'\nAzuma, Mie\nJapanese\n', b'\nKatou, Midori\nJapanese\n', b'\nYamamoto, Keiko\nJapanese\n', b'\nKobayashi, Kyoji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Zenjirou\n\nProducer\n\n', b'\nSuzuki, Shinichi\n\nEpisode Director, Storyboard, Animation Director, Key Animation\n\n', b'\nNagasawa, Makoto\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nAkatsuka, Fujio\n\nOriginal Creator\n\n']
