animeTitle	Otohime Connection
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.13
animeUsers	162
animeRank	
animePopularity	11941
animeDescription	"Special based on the manga by Ooya Kazumi, published in Betsukomi Flower Comics.

An all-male pop group doubles as a detective agency. The cute girl member of the agency is kidnapped when one of the men's past returns to trouble them all in the present.

(Source: sandg-anime)"
animeRelated	['Otohime Connection']
animeCharacters	['Hirano, Michio', 'Okuda, Yuuki', 'Kouga, Himeko', 'Kizaki, Nagisa', 'Master']
animeVoices	['Inoue, Kazuhiko', 'Yokoyama, Chisa', 'Yamada, Eiko', 'Matsumoto, Yasunori', 'Hayami, Show']
animeStaff	[['Gotou, Takayuki', 'Director, Storyboard, Mechanical Design, Character Design, Animation Director, Key Animation'], ['Matsuura, Noriyoshi', 'Sound Director'], ['Serizawa, Rui', 'Theme Song Lyrics'], ['Ishikawa, Mitsuhisa', 'Production Coordination']]
