animeTitle	Cinderella Girls Gekijou Specials
animeType	Special
animeNumEpisode	2
releaseDate	2017-06-28 00:00:00
endDate	2017-07-26 00:00:00
animeNumMembers	2329
animeScore	6.3
animeUsers	457
animeRank	7164
animePopularity	9031
animeDescription	Unaired episodes of Cinderella Girls Gekijou included in the DVD and Blu-ray release.
animeRelated	['Cinderella Girls Gekijou', 'Cinderella Girls Gekijou 2nd Season Specials']
animeCharacters	['Shimamura, Uzuki', 'Jougasaki, Rika', 'Akagi, Miria', 'Tachibana, Arisu', 'Oikawa, Shizuku', 'Totoki, Airi', 'Katagiri, Sanae', 'Igarashi, Kyouko', 'Producer']
animeVoices	['Ohashi, Ayaka', 'Yamamoto, Nozomi', 'Kurosawa, Tomoyo', 'Satou, Amina', 'Noguchi, Yuri', 'Harada, Hitomi', 'Waki, Azumi', 'Tanezaki, Atsumi']
animeStaff	[['Uchida, Maaya', 'Theme Song Performance'], ['Hanamori, Yumiri', 'Theme Song Performance'], ['Waki, Azumi', 'Theme Song Performance'], ['Harada, Sayaka', 'Theme Song Performance']]
