animeTitle	Brave Beats
animeType	TV
animeNumEpisode	22
releaseDate	2015-10-11 00:00:00
endDate	2016-03-27 00:00:00
animeNumMembers	4165
animeScore	6.44
animeUsers	1322
animeRank	6431
animePopularity	7531
animeDescription	"Hibiki Kazaguruma, a sixth grader, meets an amusing little robot named Bureikin while coming home from school one day. Bureikin, a dancer from an alternate-dimension dance world, challenged the dance king for the throne and lost. He has been deprived of Dance Stones (the stones of dance power) and sent to the human world. To restore his power, Bureikin must collect all the Dance Stones scattered around Earth.

(Source: ANN)"
animeRelated	[]
animeCharacters	['Amamiya, Kotone', 'Kamiya, Maito', 'Kazaguruma, Hibiki', 'Adrienne', 'Bureikin', 'Tank', 'Mink', 'Kaneyama, Charlie Tsubasa', 'Choreo', 'Hoshino, Akemi']
animeVoices	['Kokido, Shiho', 'Sugaya, Yayoi', 'Takahashi, Meguru', 'Yoshida, Yuuri', 'Sakurai, Tooru', 'Kitamura, Kenji', 'Mikutsu, Yuko', 'Hino, Satoshi']
animeStaff	[['Murano, Yuuta', 'Director'], ['Tomioka, Atsuhiro', 'Script, Series Composition'], ['Hisao, Ayumu', 'Script'], ['Miyawaki, Shion', 'Theme Song Lyrics, Theme Song Performance']]
