animeTitle	b'Sei Yariman Gakuen Enkou Nikki The Animation'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.11
animeUsers	4738
animeRank	
animePopularity	
animeDescription	b'Saiki Yasuo is a 45-year-old office worker. After 20 years of marriage, his wife asked for a divorce and left him. Now, depressed, he spends the nights drinking alone, until one night a girl from the St. Marian Academy approaches him looking for a client.\n\n*Based on a doujin game by Orcsoft.\n\n(Source: VNDB)'
animeRelated	[b'Sei Yariman Gakuen Enkou Nikki', b'Okusama wa Moto Yariman', b'Shin Sei Yariman Gakuen Enkou Nikki The Animation']
animeCharacters	[b'Misono, Miho', b'Rei', b'Yasuo, Saiki']
animeVoices	[b'\nMisonoo, Mei\nJapanese\n', b'\nTezuka, Ryouko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNishikawa, Takashi\n\nDirector, Character Design\n\n', b'\nOrc Soft\n\nOriginal Creator\n\n', b'\nKatahira, Shinji\n\nArt Director\n\n', b'\nMario\n\nOriginal Character Design\n\n']
