animeTitle	b'Imouto Paradise! 2'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	6323
animeRank	
animePopularity	
animeDescription	b'This is the sequel to Imouto Paradise!.\n\nIt\xe2\x80\x99s summer vacation and Keiichi\xe2\x80\x99s parents left him with his five younger sisters to go on an overseas trip. Now with their parents far out of the picture, his younger sisters are aggressively making their moves on him. Of course there\xe2\x80\x99s no way he can hold back.\n\n(Source: Hau~ Omochikaeri!)'
animeRelated	[b'Imouto Paradise! 2: Oniichan to 5-nin no Imouto no Mo~tto! Ecchi Shimakuri na Mainichi', b'Imouto Paradise! 2', b'Imouto Paradise!', b'Imouto Paradise! 3 The Animation']
animeCharacters	[b'Nanase, Ririna', b'Nanase, Momoka', b'Nanase, Keiichi']
animeVoices	[b'\nMinegishi, Yukari\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSadayama, Yanaha\n\nDirector, Episode Director, Storyboard\n\n', b'\nMOONSTONE\n\nOriginal Creator\n\n', b'\nItou, Life\n\nOriginal Character Design\n\n']
