animeTitle	b'Meikyuu Black Company'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.36
animeUsers	43454
animeRank	
animePopularity	
animeDescription	"b""Kinji, who lacks any kind of work ethic, is a layabout in his modern life. One day, he finds himself transported to another world\xe2\x80\x94but not in a grand fantasy of a hero welcomed with open arms. He's immediately shoved into a terrible job! Now enslaved by an evil mining company in a fantasy world, Kinji's about to really learn the meaning of hard work!\n\n(Source: Seven Seas Entertainment)\n"""
animeRelated	[b'Meikyuu Black Company', b'Shimi']
animeCharacters	[b'Rimu', b'Ninomiya, Kinji', b'Wanibe', b'Ranga', b'Shia', b'Meikyuu Ari A', b'Shubach, Veruza', b'Goblin Joushi']
animeVoices	[b'\nKuno, Misaki\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nShimono, Hiro\nJapanese\n', b'\nIchimichi, Mao\nJapanese\n', b'\nToda, Megumi\nJapanese\n', b'\nMatsuoka, Yoshitsugu\nJapanese\n', b'\nSatou, Satomi\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMinato, Mirai\n\nDirector\n\n', b'\nKoizumi, Kisuke\n\nSound Director\n\n', b'\nHOWL BE QUIET\n\nTheme Song Arrangement, Theme Song Performance\n\n', b'\nMieno, Hitomi\n\nSeries Composition\n\n']
