animeTitle	b'Hataage! Kemono Michi'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	72985
animeRank	
animePopularity	
animeDescription	"b'Professional wrestler Genzou Shibata sports the body of a mountain, but beneath his hulking appearance is a man with an extreme affection for animals. Facing off his opponents in the ring as the legendary ""Animal Mask,"" Genzou wins the hearts of crowds everywhere with his iconic tiger persona.\n\nDuring the bout for the title of World Champion against his greatest rival, the Macadamian Ogre, Genzou is suddenly summoned to a fantasy world by a princess. With her kingdom being threatened by a monster infestation, she pleads the wrestler for assistance\xe2\x80\x94to which he answers by knocking her out with a German suplex! Escaping the castle and finding himself stranded in a mysterious land, Genzou decides to begin his career as a beast hunter to capture and befriend creatures far and wide. Joined by the wolf-girl Shigure, the dragon-girl Hanako, and the vampire Carmilla Vanstein, the professional wrestler pursues all kinds of dangerous requests for the sake of fulfilling his dream as a pet shop owner.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Kemono Michi']
animeCharacters	[b'Shigure', b'Shibata, Genzou', b'Hiroyuki', b'Hanako', b'Edgardo Latis, Altena', b'Joannascore Adorian Uljika, Joanna', b'Vanstein, Carmilla', b'Misha', b'Celes', b'Rose']
animeVoices	[b'\nSekine, Akira\nJapanese\n', b'\nKonishi, Katsuyuki\nJapanese\n', b'\nSuegara, Rie\nJapanese\n', b'\nYagi, Yuki\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nSakuraba, Arisa\nJapanese\n', b'\nTamegai, Hana\nJapanese\n', b'\nKoga, Aoi\nJapanese\n', b'\nAoi, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMiura, Kazuya\n\nDirector\n\n', b'\nKonishi, Katsuyuki\n\nTheme Song Performance\n\n', b'\nAkatsuki, Natsume\n\nOriginal Creator\n\n', b'\nMachida, Touko\n\nSeries Composition\n\n']
