animeTitle	Astarotte no Omocha! EX
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.62
animeUsers	17176
animeRank	
animePopularity	3090
animeDescription	"The OVA Astaroette no Omocha is a three part short story series. In the first story, Lotte and Asuha find themselves searching for details about their school project. In the second bit, is the backstory to how Zelda came to be Lotte's bodyguard. The final of the three, is a flashback of how the queen met Naoya and how they conceived Asuha ten years prior to the events in the anime.

(Source: ANN)"
animeRelated	['Rotte no Omocha!', 'Astarotte no Omocha!']
animeCharacters	['Ygvar, Astarotte', 'Touhara, Asuha', 'Ygvar, Mercelida', 'Touhara, Naoya', 'Sorveig Sorgrims, Ingrid', 'Reginhard, Griselda', 'Mirjasdottir, Elfreda', 'Snorrevik, Judith', 'Signar, Unnbjorg', 'Frismar, Olaf']
animeVoices	['Kugimiya, Rie', 'Tamura, Yukari', 'Minaguchi, Yuko', 'Satou, Rina', 'Saitou, Chiwa', 'Fujimura, Ayumi', 'Horie, Yui', 'Nabatame, Hitomi', 'Hirohashi, Ryou', 'Cho']
animeStaff	[['Oizaki, Fumitoshi', 'Director'], ['Iwanami, Yoshikazu', 'Sound Director'], ['Mieno, Hitomi', 'Script, Series Composition'], ['Kouno, Takamitsu', 'Script']]
